material_id;diameter;body_length;wall_thickness;laminate;shoulder;closure;closure_material;packaging_code;lacquer;printing_document;customer_id
236602;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD048870;100329
236666;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056061;100329
236915;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD055152;100329
237262;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047775;100329
237263;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD053379;100329
237297;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD053689;100329
237362;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD053688;100329
237427;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056716;100329
237576;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD056102;100329
237611;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047258;100329
237762;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD045178;100329
237781;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058864;100329
238802;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057257;100329
238904;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD046076;100329
239082;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD055417;100329
239280;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059191;100329
239383;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058989;100329
239882;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD055360;100329
241154;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD050868;100329
241454;13.5;68;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0702;LA0180;PD052878;100329
241513;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD060425;100329
242275;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD053991;100329
243115;13.5;68;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0702;LA0180;PD056197;100329
243758;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058097;100329
244458;13.5;68;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0702;LA0180;PD051532;100329
244550;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD054755;100329
244727;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD040910;100329
244962;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057617;100329
249053;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD058991;100329
250188;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058268;100329
250493;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD051173;100329
250535;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD055580;100329
251807;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057875;100329
252143;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043578;100329
252247;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043606;100329
254048;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058972;100329
254049;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD044365;100329
254050;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD044366;100329
254807;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD048206;100329
254918;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059190;100329
256199;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058905;100329
257340;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD045611;100329
257342;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD045612;100329
257462;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058904;100329
257817;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD056537;100329
258300;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD059129;100329
258364;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD051446;100329
259089;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047861;100329
259676;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD046747;100329
261524;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD052085;100329
262323;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049483;100329
264012;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059466;100329
265341;13.5;63;0.3;PF0113;K-060A000015;HC0609015R05;255730;VS13601;LA0180;PD048884;100903
266275;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058900;100329
266305;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD049227;100547
266335;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049250;100329
268032;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD055496;100547
268274;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD050858;100547
268453;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD050895;100547
268975;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD051092;100547
269893;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD051534;100547
273109;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058088;100329
273854;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD053424;100547
274440;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD053712;100329
274972;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD054014;100329
275207;13.5;68;0.3;PF0405;K-060A001009;HC0614009R01;226766;VP0702;LA0180;PD043665;100329
275872;13.5;50;0.3;PF0405;K-060A000011;HC0614011R01;226526;VP0717;LA0180;PD045250;100329
277255;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049083;100329
277256;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD048493;100329
277258;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD060067;100329
277259;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047569;100329
277260;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD044372;100329
277261;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD046694;100329
277350;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD040072;100329
278280;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049448;100329
278355;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049006;100329
278577;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059189;100329
278863;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD055582;100329
279169;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD055707;100547
279434;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD055801;100329
279589;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD048773;100329
279590;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD048389;100329
279755;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049350;100329
279756;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049251;100329
279757;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD046695;100329
279949;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057065;100329
280190;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD047651;100329
280357;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD051270;100329
280430;13.5;63;0.3;PF0113;K-060A000015;HC0609015R05;255730;VS13601;LA0180;PD056208;100903
281317;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059344;100329
281864;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043886;100329
281900;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD045043;100329
282346;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD056991;100547
282713;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057136;100329
282811;13.5;63;0.3;PF0113;K-060A000015;HC0609015R05;255730;VS13601;LA0180;PD057165;100903
283225;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059613;100329
283915;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD057761;100547
284000;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059612;100329
284002;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD057791;100329
284106;13.5;63;0.3;PF0113;K-060A000015;HC0609015R05;255730;VS13601;LA0180;PD057874;100903
284243;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD049449;100329
284339;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD043648;100329
284948;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD054874;100329
285005;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD058351;100329
285762;25.0;100;0.5;PF0116;K-060A000011;HC0615011001;606641;VK25201;LA0180;PD058690;100582
285830;13.5;63;0.3;PF0113;K-060A000015;HC0609015R05;255730;VS13601;LA0180;PD058722;100903
285923;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;614030;VT16303;LA0180;PD058742;100547
286856;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0702;LA0180;PD052157;100329
287018;25.0;153;0.5;PF0404;K-1100001015;HC1124015001;606294;VP0295;LA0180;PD059342;100557
287212;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD054658;100329
287292;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059467;100329
287325;10.0;52;0.3;PF0113;K-060A000011;HC0609011R03;228343;VT10202;LA0180;;100477
287548;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059614;100329
287795;13.5;50;0.3;PF0113;K-0600000011;;;VP0211;LA0180;PD056426;1010
287818;16.0;78;0.3;PF0405;K-060A001009;;;VP0727;LA0180;PD049006;1010
287991;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD059828;100329
288378;10.0;52;0.3;PF0113;K-060A000011;HC0609011R03;228343;VT10202;LA0180;PD060014;100477
288563;10.0;52;0.3;PF0113;K-060A000011;HC0609011R03;228343;VP0710;LA0180;PD038320;100346
288678;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD060167;100329
288816;16.0;78;0.3;PF0405;K-060A001009;HC0616009R01;225511;VP0727;LA0180;PD060240;100329
289042;25.0;100;0.35;PF0542;K-060A000011;HC0615011001;606641;VK25201;LA0180;;100582
237688;13.5;74;0.3;PF0405;K-060A000011;HC0609011R02;228339;VP0352;LA0180;PD055916;100426
241023;16.0;70;0.5;PF0109C;K-060A000015;HC0609015R04;228341;VK16101;LA0174;PD051396;100309
245081;30.0;80;0.5;PF0116;K-1500000020;HC1519020R02;612855;VP0712;LA0180;PD052985;100574
257703;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0352;LA0180;PD045631;100426
260373;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD046988;100426
260524;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD055917;100426
260525;13.5;45;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0648;LA0180;PD051986;100375
266176;25.0;105;0.5;PF0116;N-150GSF0040;HG1525060Z03;608352;VK25201;LA0180;PD059339;101491
269694;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD051440;100340
270324;40.0;199;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40112;LA0180;PD051656;100340
270325;40.0;121;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD051657;100340
270339;40.0;174;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40112;LA0180;PD051678;100340
270733;13.5;68;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0658;LA0180;PD060143;100375
271543;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD052234;100340
271618;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD052259;100340
271673;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD052283;100340
271901;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD052443;100426
271952;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD052471;100340
271988;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD052483;100340
272043;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD052542;100426
272189;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD052626;100340
272190;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD052627;100340
272565;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD052812;100340
272810;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD052952;100340
272878;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD052992;100340
273055;40.0;105;0.5;PF0404;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD057438;100325
273248;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD053156;100340
273553;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD053309;100340
273568;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD053319;100340
273959;13.5;68;0.3;PF0405;K-060A000011;HC0609011R03;228343;VP0352;LA0180;PD053495;100426
274587;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD053790;100340
275066;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD054034;100340
275378;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD054206;100340
275764;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD054340;100340
275877;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD054400;100340
276322;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD054644;100340
276324;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD054645;100340
277192;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD055010;100340
277198;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD055016;100426
277213;40.0;151;0.35;PF0404;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD055021;100340
277970;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD055257;100340
279019;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD055643;100340
279032;40.0;121;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD055650;103016
279135;40.0;151;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD055694;100340
279136;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD055695;100340
279144;40.0;174;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40112;LA0180;PD055698;100340
279156;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD055703;100340
279717;40.0;151;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD055921;100340
279788;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD055957;100340
279866;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD055900;103016
280122;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD056070;100340
280223;16.0;80;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VT16302;LA0180;PD056127;100426
280253;40.0;133;0.35;PF0404;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD056139;100340
280465;40.0;199;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40112;LA0180;PD056232;100340
280466;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40111;LA0180;PD056233;100340
280473;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD056237;100340
281113;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD057409;100979
282124;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD056909;100340
282157;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056348;100979
282159;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056340;100979
282163;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD056914;100340
282206;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD056337;100979
282215;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD056928;100340
282255;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056336;100979
282257;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD056438;100979
282258;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD056674;100979
282543;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD056343;100979
282549;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056439;100979
282657;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056619;100979
283323;30.0;135;0.5;PF0116;N-1510000050;HI1529090R01;220464;VK30301;LA0180;PD056344;100979
283327;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD057410;100979
283328;30.0;105;0.5;PF0116;N-1800000040;HF1825040R02;611612;VK30301;LA0180;PD057411;100979
283373;13.5;74;0.3;PF0405;K-060A000011;HC0609011R02;228339;VP0352;LA0180;PD057429;100426
283383;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD057433;100325
283384;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD057434;100325
283385;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD057435;100325
283386;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD057436;100325
283388;40.0;105;0.5;PF0116;N-1510000090;HI1539090001;220468;VP0279;LA0180;PD059726;100325
283530;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057520;100340
283545;40.0;174;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40112;LA0180;PD057525;100340
283566;40.0;135;0.5;PF0116;N-1510000050;HI1538090R01;217247;VK40201;LA0180;PD056345;100979
283626;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284149;VS40111;LA0180;PD057579;100340
283627;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD057580;100340
283973;40.0;147;0.5;PF0404;N-150GSF0040;HF1540060G01;615201;VP0599;LA0180;PD053498;101473
283976;40.0;151;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057777;100340
284048;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057828;100340
284049;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057829;100340
284050;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057830;100340
284051;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057831;100340
284063;40.0;133;0.35;PF0116;N-14MGS00040;HR1439040G01;615532;VS40111;LA0180;PD057840;100340
284073;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD057849;100340
284075;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD057851;100340
284189;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD057932;100340
284214;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD057954;100340
284262;13.5;74;0.3;PF0405;K-060GZ00009;HC0614009G02;606376;VP0225;LA0180;PD057963;100340
284264;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD057964;100340
284380;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058031;100340
284383;40.0;133;0.35;PF0116;N-14MGS00040;HG1439040R01;284146;VS40111;LA0180;PD058033;100340
284386;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058035;100340
284389;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058037;100340
284428;40.0;199;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058065;100340
284454;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058089;100340
284484;40.0;174;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40112;LA0180;PD058099;100340
284485;40.0;133;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058100;100340
284486;40.0;151;0.35;PF0116;N-150GSF0040;HG1539060Z01;607664;VS40111;LA0180;PD058101;100340
284566;40.0;133;0.35;PF0116;P-1600Z00090;VR1640090G01;617028;VS40111;LA0180;PD058141;100340
