performance_id;production_order_id;scrap_tube_line;speed_tube_line
120;20050717;0.0;0.0
121;20051366;0.0;19.13333333
122;20051030;31.94364603;237.5061728
123;20050828;0.0;16.74679487
124;20051657;0.0;0.0
125;20051659;20.41607264;252.4531835
126;20051658;15.08631336;238.0
127;20051796;40.87072849;244.3577236
128;20051795;32.5959615;215.9195402
129;20051794;18.59246941;245.5620915
130;20052285;26.58128251;266.6031746
131;20051793;40.43780662;266.8742138
132;20052396;33.03603918;263.6637427
133;20052395;13.5543497;268.3571429
134;20052397;7.913164551;266.7712032
135;20052233;15.2318086;268.2363834
136;20052564;12.46961696;272.2635009
137;20052912;28.86964828;270.0
138;20052911;16.35869565;270.0
139;20053320;40.39253563;272.575
140;20052795;0.0;0.0
141;20053321;20.64529462;255.9916667
142;20052917;32.32694654;273.6066667
143;20052914;0.0;26.14285714
144;20053040;38.73248833;244.9066667
145;20053039;18.92866075;270.122549
146;20053060;16.83849686;258.184739
147;20053295;20.03383337;255.1111111
148;20053414;19.23846374;260.5390071
149;20053417;16.72418776;269.1318681
150;20054216;30.50411425;255.1319444
151;20054215;10.39949271;244.92
152;20054214;8.074067896;262.4047619
153;20053613;18.62697448;264.3552632
154;20053615;6.707529428;267.88
155;20054229;27.2382654;239.1666667
156;20054228;16.74103134;264.3508772
157;20053616;49.31915104;176.8965517
158;20053614;8.444629525;213.75
159;20054921;0.0;0.033333333
160;20053426;0.0;0.0
161;20054108;35.34861043;242.1917808
162;20054389;19.00883168;270.7489177
163;20054390;24.50218007;262.4375
164;20054844;25.80335731;257.8333333
165;20054391;71.77380762;15.52192982
166;20054843;52.15647876;256.525
167;20054845;34.29675326;260.4060914
168;20054960;0.0;0.0
169;20055015;33.41726152;225.0087719
170;20055016;27.05296836;244.2857143
171;20055017;14.50838927;241.9299242
172;20055018;19.6204391;244.2916667
173;20055268;44.63231212;261.1904762
174;20055019;0.0;0.0
175;20055295;27.31242535;229.5333333
176;20054846;19.08245183;261.4023355
177;20054848;12.96226127;270.7141601
178;20055920;36.01282184;234.4015152
179;20055980;15.86245244;260.4207459
180;20056223;0.0;0.0
181;20056839;26.03942567;271.4093567
182;20056838;29.43855572;270.7747748
183;20056963;23.19340924;215.3440171
184;20056962;13.09647055;236.1536643
185;20056631;57.698438;221.1666667
186;20056964;0.0;147.5
187;20056966;0.0;58.93333333
188;20056629;0.0;0.0
189;20056633;35.58055937;226.7736626
190;20057115;37.88692527;204.2322097
191;20057114;11.88153644;244.9066667
192;20056632;80.87761675;79.16666667
193;20057763;25.10784908;231.0810811
194;20057244;30.67235974;213.7833333
195;20056630;0.0;0.0
196;20057372;13.59372105;231.0900901
197;20057388;45.03571429;238.6046512
198;20057617;6.923088553;256.5083333
199;20057616;27.15482558;245.9589041
200;20057615;20.49336476;261.4012739
201;20057714;31.56167454;249.0291262
202;20058343;19.00641057;261.4055202
203;20057953;46.9125321;267.0520833
204;20057713;46.33636851;254.720339
205;20057712;33.96664147;255.585034
206;20058249;20.68514189;266.462766
207;20058250;14.20840208;281.4269663
208;20058903;11.33781385;264.8135095
209;20058928;8.383543828;268.3571429
210;20059043;22.08252322;263.6549708
211;20059044;12.3467141;242.3931452
212;20059214;19.86247259;253.5943878
213;20059333;33.67092972;270.0087719
214;20059347;63.80714607;210.547619
215;20059431;15.0963678;260.6765677
216;20059430;11.35139602;255.3888889
217;20059429;23.7774389;240.1160131
218;20059427;0.0;0.0
219;20059485;0.0;0.0
220;20059616;58.35573166;217.8115942
221;20059615;14.58691483;256.9145299
222;20059346;17.39187793;263.6561404
223;20059617;18.05278369;269.3243728
224;20059781;0.0;0.0
225;20059488;21.38561952;258.3438819
226;20059872;5.29239653;260.5567376
227;20059931;10.37107517;218.6785714
228;20059858;32.45450955;242.9015152
229;20059864;18.81969427;221.1206897
230;20059859;46.94677408;237.5138889
231;20059981;14.06153328;276.6843247
232;20058936;0.0;0.0
233;20060025;11.89917128;269.4962477
234;20060491;0.0;11.33974359
235;20060471;31.9347242;253.345679
236;20060466;0.0;0.0
237;20060490;0.0;5.660714286
238;20060645;38.39710913;255.1215278
239;20060644;0.0;278.3030303
240;20060895;37.91270459;224.3034826
241;20060894;0.0;0.0
242;20060896;16.75437139;254.7175141
243;20060897;14.55986105;265.2
244;20061611;0.0;0.0
245;20061621;62.38238543;205.7291667
246;20061622;61.97389195;235.1190476
247;20061619;36.97344907;205.7291667
248;20061620;14.14782609;235.0714286
249;20061618;45.92004381;205.7291667
250;20061615;10.81300813;228.5416667
251;20061616;9.658823529;232.6969697
252;20061617;35.21447552;213.3333333
253;20061613;22.43289284;246.6410256
254;20062117;0.0;8.188271605
255;20061612;0.0;0.0
256;20062106;13.58183636;274.9054878
257;20062103;16.66317514;255.8976608
258;20062104;36.4313496;244.2936508
259;20062373;20.07218717;270.0087719
260;20062105;16.37680831;256.5083333
261;20062107;30.01248114;227.6969697
262;20062400;0.0;3.409863946
263;20063033;15.42642093;270.9836066
264;20062968;0.0;24.81481481
265;20063291;38.90445664;530.5333333
266;20063292;53.61482647;221.0833333
267;20063017;0.0;0.0
268;20062967;0.0;96.0
269;20062971;68.71886455;92.44444444
270;20062969;20.07129592;251.4745098
271;20062970;14.72678163;233.1931818
272;20063896;45.21425711;213.75
273;20064218;27.58545244;234.2511416
274;20064219;32.2324967;213.75
275;20063897;33.24658426;213.75
276;20064217;31.74197669;213.75
277;20064216;41.94407026;224.4708333
278;20063906;0.0;0.0
279;20063891;51.83098592;223.0434783
280;20064387;9.991461289;244.2888889
281;20063892;34.0178782;263.0769231
282;20065429;0.0;55.48644986
283;20064567;9.757862049;254.1006441
284;20064604;0.0;50.23809524
285;20064375;12.32592544;226.6730769
286;20064374;46.23618545;206.2666667
287;20064862;0.0;15.62612613
288;20065292;0.0;0.0
289;20064582;12.4122004;268.803125
290;20065114;48.62885125;199.8174603
291;20065111;0.0;36.13768116
292;20065938;21.7724129;248.7786885
293;20065937;22.66129178;237.6833333
294;20065957;39.7176167;280.3666667
295;20065955;15.96417954;202.0877193
296;20065959;21.23857024;248.1547619
297;20065958;12.03629458;248.1309524
298;20065956;31.23412397;193.0092593
299;20065960;10.70930233;255.9666667
300;20066056;19.01234766;263.6169284
301;20066040;19.62040064;243.2393162
302;20066039;10.39278967;259.9018265
303;20066137;21.75106772;240.1685393
304;20066138;37.89701454;235.8735632
305;20066136;37.22545121;253.345679
306;20066139;37.89345162;243.1798246
307;20066377;11.83150003;266.9164599
308;20066378;0.0;0.0
309;20066530;0.0;55.85438596
310;20066410;0.0;23.22839506
311;20066532;45.88693915;202.3654618
312;20066534;0.0;44.2804878
313;20066619;25.73447654;250.4666667
314;20066660;11.8393373;272.5260116
315;20066533;0.0;97.74099099
316;20066531;42.1798099;228.0
317;20066782;22.87396642;233.1893939
318;20066771;24.9743162;250.924215
319;20066920;47.32819723;267.0625
320;20066940;39.29892188;262.453125
321;20066941;26.61846407;250.6965174
322;20066939;0.0;0.0
323;20067023;37.34305588;226.8153153
324;20067048;43.28508659;243.8111111
325;20067108;33.29858849;255.9666667
326;20067109;4.065512063;264.8950131
327;20067107;15.91280153;250.4589041
328;20067250;9.897330595;261.1904762
329;20067313;18.22779294;258.3586957
330;20067324;7.651885004;273.5899067
331;20068153;64.44480125;215.2916667
332;20068154;15.42512077;233.4266667
333;20068204;0.0;0.0
334;20068313;43.75308371;233.1818182
335;20068316;28.30223837;213.7638889
336;20068314;9.649751254;256.8945869
337;20068315;23.7203034;249.5268817
338;20068450;56.95005804;270.0175439
339;20068803;0.0;28.75
340;20069378;48.46236653;77.69298246
341;20069380;0.0;136.3652482
342;20069379;0.0;103.5353535
343;20068451;23.56190535;242.1253687
344;20069372;26.17640043;236.0812604
345;20069022;0.0;0.0
346;20069374;30.18181818;263.5294118
347;20069373;19.94579865;263.5392157
348;20069375;39.83572436;248.9074074
349;20069371;17.84382641;280.015625
350;20069370;11.03094489;263.5490196
351;20069376;10.43513027;224.0166667
352;20069377;1.614142967;235.7894737
353;20068833;38.15687976;267.2395833
354;20069412;15.42806902;251.4771242
355;20069414;11.76065883;237.5092593
356;20069413;5.928550555;235.8333333
357;20069415;86.96129564;118.75
358;20069696;11.77571474;262.5649166
359;20069417;68.26858897;198.0833333
360;20069416;91.58936302;158.6666667
361;20070291;0.0;168.3875
362;20070294;0.0;0.0
363;20070601;35.0135118;197.3173077
364;20070295;0.0;0.0
365;20070594;23.5297625;251.4771242
366;20070660;48.07955063;223.0434783
367;20070658;0.0;0.0
368;20070659;24.38308378;270.0087719
369;20070663;27.71257914;238.0128205
370;20070662;19.6932723;268.3630952
371;20070720;3.82576606;263.6608187
372;20070721;20.33900938;255.0895522
373;20070754;22.02268365;258.6157407
374;20070837;12.07604453;270.1528128
375;20070897;13.51263543;274.5605381
376;20070839;0.0;0.0
377;20070981;10.91149639;268.80271
378;20071411;12.58536585;271.4482759
379;20042712;18.96770763;277.040404
380;20043194;13.38022609;267.5670732
381;20000066;0.0;0.0
382;20042711;5.57260479;262.8229167
383;20042896;8.687805862;269.814931
384;20042973;9.736697751;263.28
385;20043443;6.021233761;261.9248883
386;20043795;62.10655935;182.8550725
387;20043792;23.69331718;249.3219697
388;20043906;0.0;131.6533333
389;20043794;11.57459465;263.0719424
390;20043796;12.20999207;255.7453988
391;20044119;56.77100494;124.1081081
392;20044118;37.49201064;223.7768362
393;20044122;10.36644327;280.0208333
394;20044255;13.08565331;289.0322581
395;20044121;3.999714306;280.0208333
396;20044257;7.993154592;258.474359
397;20044256;24.12566686;280.0
398;20044260;13.4016301;263.5392157
399;20044120;10.82766628;280.0104167
400;20044397;22.56470588;52.23809524
401;20044401;22.56470588;199.4545455
402;20044400;0.0;219.4
403;20044398;28.695;237.6833333
404;20044396;63.5560846;129.0686275
405;20044403;38.7150838;130.5952381
406;20044404;50.07837387;109.7
407;20044399;21.64285714;166.2121212
408;20044402;17.725;199.4545455
409;20044449;26.86666667;182.8333333
410;20044452;37.91874151;203.1666667
411;20044450;23.41910715;251.4166667
412;20044451;34.70238095;261.1904762
413;20044391;21.2805038;237.5
414;20044743;25.95435563;199.8174603
415;20044745;10.77748742;264.1795659
416;20045342;7.385525114;264.50451
417;20045655;13.83935694;236.3905724
418;20045726;5.838437123;265.9469697
419;20045352;41.2350811;240.5701754
420;20045351;9.949105237;176.9354839
421;20045350;20.80584616;264.1037037
422;20045822;4.752085176;258.879056
423;20045821;3.785996199;264.3373494
424;20045860;15.61538462;243.7777778
425;20045191;12.26941064;262.9794521
426;20046333;24.03448336;252.2011494
427;20045864;5.326012805;274.2547619
428;20046032;16.63424869;238.7368421
429;20046315;8.985559848;265.9621212
430;20046033;25.80753082;268.8060606
431;20046076;0.0;272.2873563
432;20046820;23.75464221;244.9966667
433;20046821;20.36297641;252.183908
434;20046819;26.67483569;228.5555556
435;20046818;15.43079606;268.3792049
436;20047569;5.994091912;271.7837838
437;20046948;0.0;255.9833333
438;20046950;32.09832876;237.0061728
439;20047213;0.0;85.32222222
440;20047239;6.541515806;263.8917526
441;20047227;14.6688112;262.7970205
442;20047067;16.2177572;255.1111111
443;20047006;13.95281513;261.9581152
444;20047130;19.9735345;250.9113475
445;20046949;24.40505949;258.4700855
446;20047129;28.02145494;240.3023256
447;20047128;17.57009346;224.0
448;20047787;8.959827954;265.6186275
449;20047127;35.97978309;202.6666667
450;20048092;13.48674341;243.781401
451;20048091;10.21394683;238.8095238
452;20048780;99.99203822;0.0
453;20048775;0.0;0.0
454;20048986;17.41223941;245.616
455;20048987;29.90188679;244.4210526
456;20048989;14.15896488;250.4117647
457;20048985;11.63381574;253.0416667
458;20048988;27.55635286;254.1492537
459;20048993;24.28262287;239.8356808
460;20048991;14.33992095;258.0
461;20048990;28.09067051;271.5964912
462;20048992;13.10327406;251.7073171
463;20049089;11.81478729;241.053528
464;20049088;10.467386;246.4552239
465;20049087;18.71937194;240.8074074
466;20049279;12.77926224;256.0639098
467;20049280;8.200262612;249.1149425
468;20049281;9.087572488;242.8431373
469;20049421;7.156958293;247.6866667
470;20049305;14.96432178;252.8927393
471;20049954;13.31040275;225.78125
472;20049422;16.66741432;252.7414966
473;20049427;10.65532198;270.2936508
474;20049468;6.705991928;254.1542289
475;20049469;6.491974918;246.280303
476;20049490;9.349934934;260.6343537
477;20049492;0.0;0.0
478;20049828;51.11474335;213.4627451
479;20049880;12.38374367;267.1312629
480;20050132;18.29265824;261.8015564
481;20050768;13.26667875;260.6765677
482;20051063;15.43702599;224.4686469
483;20051062;13.62115347;258.1372549
484;20051585;14.11656521;263.7908497
485;20051627;29.4313099;262.952381
486;20051584;54.62705974;189.0208333
487;20051466;28.97829785;241.7105263
488;20051432;13.9049666;268.1597222
489;20051465;18.4852071;287.0
490;20051430;19.36;258.4615385
491;20051246;12.92558575;266.2773723
492;20051782;13.34015736;265.8100536
493;20052101;9.55530725;273.5890585
494;20051817;17.35509464;264.4387947
495;20051815;17.98130841;272.3049645
496;20051816;19.97186181;272.3085106
497;20052539;0.0;266.6319444
498;20052540;22.03297484;274.275
499;20052542;4.011149721;266.6423611
500;20052565;20.00714222;271.5151515
501;20052657;10.42613598;269.8835341
502;20053034;12.41844741;250.2959002
503;20053518;11.01497279;258.1176471
504;20053519;0.0;284.4074074
505;20053030;23.86240403;208.952381
506;20053028;29.65468595;243.7777778
507;20053027;57.69697904;182.8583333
508;20053029;0.0;270.8641975
509;20053031;2.544545408;263.8865979
510;20053032;22.61022928;235.9139785
511;20054113;12.74852703;247.8
512;20053520;12.07282411;263.9957806
513;20054277;7.963436196;269.5513627
514;20054344;6.830475215;284.3854167
515;20053026;19.76119403;256.0
516;20054343;12.11593634;271.5151515
517;20054346;10.94914693;274.2857143
518;20054341;6.794147221;280.015625
519;20054340;13.984;256.0
520;20054342;13.05472894;280.0
521;20054345;11.86885246;280.0
522;20054347;14.83065615;263.5490196
523;20054348;19.52095808;248.8888889
524;20054109;11.60188694;274.2857143
525;20054111;14.0920429;176.6179487
526;20054110;31.33145116;281.5092593
527;20054563;15.73287244;260.6732673
528;20054995;18.01939257;277.7257384
529;20054994;18.03121197;258.5521886
530;20054992;39.73485681;274.2666667
531;20054993;17.40701702;266.6319444
532;20054991;15.50022252;257.1111111
533;20055059;15.80076638;255.0214753
534;20055764;0.0;0.0
535;20055060;6.270500999;270.6256182
536;20055273;15.29375815;266.9407407
537;20055272;10.91850008;256.1056911
538;20055340;26.6429691;249.6095238
539;20055333;30.0347032;255.3733333
540;20055334;13.04113429;244.3939394
541;20055407;14.97466898;263.7906627
542;20055514;8.305181161;270.034188
543;20055610;13.39890823;344.9732704
544;20055758;10.76763692;263.5314542
545;20055999;36.73718527;253.35
546;20056000;20.55262287;253.3444444
547;20056001;10.46355581;251.1522989
548;20055921;17.16460553;260.1987179
549;20055919;12.48058923;259.2088608
550;20055918;14.92778442;225.034188
551;20055925;17.82091695;243.8055556
552;20056672;11.90280535;218.2610256
553;20056719;19.14365765;268.8019048
554;20056718;7.019236313;270.606264
555;20056524;12.77199449;259.398271
556;20057375;15.10587461;243.7805556
557;20057386;16.61219216;252.1954023
558;20057374;13.78206928;266.6319444
559;20057373;18.82663848;266.6319444
560;20057194;22.7906885;267.9885845
561;20057764;3.014764389;261.1904762
562;20057195;9.765837479;263.620155
563;20057196;14.86054865;269.0754717
564;20057789;9.093266184;274.6385696
565;20057987;18.95222903;268.1555556
566;20057983;15.695436;253.9421296
567;20058085;22.56019653;222.9715447
568;20058248;14.81265774;274.25
569;20058247;14.16668869;270.5966667
570;20058703;18.29787234;280.0
571;20057251;25.67111633;266.6842105
572;20058704;30.59844065;263.5490196
573;20058702;7.114904498;265.4839506
574;20058701;13.49959775;271.5151515
575;20058706;0.0;92.77777778
576;20058504;14.02467382;264.3487923
577;20058705;0.0;161.1403509
578;20058605;13.87984816;262.0708812
579;20058707;11.68902936;266.3455285
580;20058861;17.87721586;272.124031
581;20058860;18.00506395;258.879056
582;20058759;11.01681597;247.9124294
583;20058926;20.11801632;252.484127
584;20059042;7.13632048;250.5570988
585;20059766;0.0;0.0
586;20059764;6.1394725;246.7874396
587;20059765;18.22070059;259.2495974
588;20059861;0.0;0.0
589;20059860;22.3549861;256.3539519
590;20059856;28.44176901;241.4842767
591;20060175;41.77798867;261.3009259
592;20060137;25.38620741;280.4027778
593;20060136;19.05428432;277.1041667
594;20060139;39.28548604;243.5897436
595;20059857;16.76595145;254.9254902
596;20060489;72.11961302;317.0
597;20060488;20.36401032;268.248366
598;20060660;13.37223764;243.7811111
599;20060822;18.08970188;243.7936508
600;20060824;7.987576337;265.9507576
601;20060821;33.58181846;239.784153
602;20060889;7.719398599;253.9382716
603;20060887;8.123408817;253.9537037
604;20060888;20.5322075;265.9431818
605;20061050;15.01975966;263.9429825
606;20060890;41.12804344;280.0833333
607;20060952;11.7284261;254.4396135
608;20060959;21.35456935;266.4095238
609;20061200;30.57137559;273.0208333
610;20061201;47.15134568;268.8
611;20061202;0.0;167.9898374
612;20061198;57.43976458;263.877193
613;20061197;23.30537259;265.8280423
614;20061247;30.6679431;250.1878788
615;20061303;40.46511628;250.9803922
616;20061572;0.0;2.302469136
617;20061428;0.0;0.0
618;20061135;24.8707498;224.875969
619;20061130;15.3999758;221.9206349
620;20061575;0.0;8.55351682
621;20061430;17.9637644;207.1111111
622;20061625;0.0;0.0
623;20061576;0.0;27.4
624;20061429;0.0;0.0
625;20061431;0.0;230.9074074
626;20061568;22.15620948;250.957672
627;20061432;18.61702128;246.3896104
628;20061599;37.47922306;219.4166667
629;20061739;14.90949906;259.0166667
630;20061569;8.896591606;266.1390264
631;20062618;0.0;229.9122807
632;20062619;11.17552241;264.4659686
633;20062616;16.33077202;252.1954023
634;20062712;0.0;81.25925926
635;20062620;10.91571352;266.6527778
636;20063053;14.58765883;261.1936508
637;20062615;10.59298148;258.1215686
638;20062474;55.8373591;219.4
639;20062645;1.155415791;222.0198413
640;20062477;7.149766447;225.1589506
641;20062713;2.46477134;258.8464419
642;20063102;42.03377794;207.2936508
643;20062622;38.12004626;202.5
644;20062655;48.11974423;262.84375
645;20062716;13.79362545;257.781893
646;20062715;21.70463546;237.0853659
647;20062869;13.55969884;255.8026316
648;20062621;10.15359019;249.2393162
649;20062678;27.82358963;248.8529412
650;20062679;35.62932718;264.3958333
651;20062714;0.0;248.8431373
652;20063183;16.51142389;247.1567299
653;20063373;38.5;229.6
654;20063294;13.28958773;254.7513966
655;20063472;35.71821421;263.5490196
656;20063685;41.289514;263.5
657;20063473;19.90644181;280.0104167
658;20063471;5.064632337;263.5294118
659;20063679;24.16172484;237.5774411
660;20063582;9.798657718;248.8888889
661;20063838;12.68191268;259.8895028
662;20063836;11.34050988;258.1838235
663;20064117;18.51171037;249.5249501
664;20064116;6.82000485;264.2910053
665;20064115;17.10700508;270.005291
666;20064114;27.26022294;192.3030303
667;20064108;25.47941155;233.3425926
668;20063835;36.81899332;228.5572917
669;20064109;24.49732097;273.0208333
670;20063837;12.6634241;257.1758242
671;20063912;13.37641939;280.35
672;20064106;17.82562902;216.7222222
673;20064107;16.65799622;258.7897436
674;20064105;20.91195819;270.8765432
675;20064110;8.018161753;265.8127318
676;20064700;0.0;0.0
677;20064702;35.2781624;210.6296296
678;20065328;0.0;1500.616667
679;20064473;22.60251914;248.6149425
680;20064113;99.99011272;0.0
681;20065282;13.10735358;261.2261905
682;20065402;1.987849549;261.202381
683;20065400;10.65613639;252.1864623
684;20065401;15.61538462;228.5416667
685;20065405;16.54694241;258.5555556
686;20065403;0.0;261.2142857
687;20065404;17.06861695;251.3958333
688;20065519;8.241490296;267.2727273
689;20065902;6.70370823;263.5298203
690;20065406;0.0;276.7352941
691;20065407;4.486315099;273.0
692;20065604;26.81601514;209.5069444
693;20065499;11.24415045;224.5915638
694;20065606;3.791491969;222.4527778
695;20065536;4.438958441;229.1173768
696;20065712;29.05299129;259.8216374
697;20065711;6.419108043;258.125
698;20066807;0.0;51.6974359
699;20066808;0.0;240.0
700;20066809;0.376834589;167.4333333
701;20066810;0.0;95.50423729
702;20066811;0.0;84.98125
703;20066812;0.0;28.909375
704;20066817;0.0;168.7270833
705;20066813;42.31311707;50.49382716
706;20066815;0.0;24.2875
707;20068309;0.0;11.2875
708;20067740;19.72704973;292.5340909
709;20068384;0.0;0.0
710;20068557;22.2374273;61.73580247
711;20067734;32.38316591;201.3278986
712;20068954;99.99677607;0.0
713;20067735;37.76659197;235.0364583
714;20067898;0.0;115.5637255
715;20067824;16.73523917;259.4162304
716;20067736;6.216151322;254.7318841
717;20067860;33.04591406;230.0268817
718;20067864;4.518261444;232.9677419
719;20067976;38.81153956;224.6238095
720;20068805;30.83553286;210.2583333
721;20068804;10.86829715;245.8908046
722;20068710;14.82016231;265.481893
723;20068831;53.64788732;274.25
724;20069102;37.62933485;281.3076923
725;20069104;13.83632567;261.1904762
726;20069105;16.37860396;281.2948718
727;20069103;17.93017456;249.3181818
728;20069106;15.91379442;277.7257384
729;20069108;21.78303206;266.6365741
730;20069107;15.7560244;258.1262255
731;20069661;23.52058111;82.25520833
732;20069660;14.7713028;113.3178295
733;20069921;25.25399977;142.2333333
734;20069920;39.09591817;261.202381
735;20069919;18.54582096;238.124031
736;20069918;10.95184068;251.4010417
737;20069922;12.46102271;258.7820513
738;20070062;19.68026842;247.0230496
739;20070061;16.25954198;261.1904762
740;20070059;20.00243043;243.8148148
741;20070060;22.93113634;251.4010417
742;20070058;11.61760263;258.1372549
743;20070121;16.69096653;123.545045
744;20070122;12.06147257;272.3085106
745;20070127;23.58208955;250.9803922
746;20070217;8.336364515;277.8316107
747;20070328;18.2262594;280.7857143
748;20070329;11.34828191;221.9550388
749;20070632;0.0;0.0
750;20070719;0.0;70.65131579
751;20070634;13.72100496;247.3179825
752;20070892;24.51128493;216.0780886
753;20070893;13.50938641;263.2097103
754;20071465;10.55935265;277.5412088
755;20071466;19.25830275;264.0074074
756;20071512;63.62798447;213.75
757;20071662;25.03955806;264.7352941
758;20071513;2.8;240.8108108
759;20071665;50.13849871;282.0111111
760;20072201;9.090909091;95.23809524
761;20042640;10.14336345;252.1702509
762;20042636;35.09466055;208.9642857
763;20042625;2.488750625;243.7916667
764;20042628;19.23899791;278.6190476
765;20042635;9.764811721;243.7916667
766;20042630;9.160542387;265.9393939
767;20042633;9.213475397;283.1075269
768;20042629;4.970087437;272.1317829
769;20042626;13.84536095;265.9469697
770;20042627;6.389333333;278.6031746
771;20042631;4.095218148;274.2552083
772;20042632;20.08558682;208.9761905
773;20042639;20.06934182;260.4259259
774;20042637;3.845751178;255.1203704
775;20042638;9.487516426;255.1111111
776;20042698;8.896797153;278.2608696
777;20042697;7.68758289;256.875
778;20042810;32.54932978;270.05
779;20042811;17.55207791;264.0074074
780;20042809;9.090284458;275.6458333
781;20042812;3.485925782;256.0490956
782;20042700;0.0;0.0
783;20042917;43.16265653;258.0178571
784;20042703;18.36602613;254.1517413
785;20042701;12.67627301;270.3015873
786;20042704;7.113115261;258.0050505
787;20043073;10.25246107;256.7035176
788;20042702;11.39921086;261.974359
789;20042920;7.860051315;252.2666667
790;20042739;12.31365842;258.0016026
791;20043078;9.013245124;270.5894309
792;20043074;19.07887095;258.0185185
793;20043075;7.16206884;266.0677083
794;20043079;14.85888558;258.0227273
795;20043274;8.490034906;258.0
796;20043072;17.02466936;264.6239316
797;20043272;13.38024229;258.0041667
798;20043080;27.51233381;258.0
799;20043273;20.9382123;244.3787879
800;20043091;11.26043516;242.9076305
801;20043094;22.33613283;257.8589744
802;20043069;0.0;0.0
803;20043193;16.94814226;251.9858156
804;20043561;20.65230742;263.1962963
